csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
52407605101715,64521,50102757263251.0,good,5.0,,2026-06-08 15:31:01+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52407446795155,64383,51393694500371.0,offered,,,2026-06-08 15:27:35+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52407338116883,64408,51393694500371.0,offered,,,2026-06-08 15:25:54+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52407278076819,64506,51393694500371.0,offered,,,2026-06-08 15:24:40+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52407174338451,64516,50102757263251.0,offered,,,2026-06-08 15:21:53+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52406880138771,64425,51393694500371.0,good,5.0,"Fui bem esclarecedor, quanto o procedimento que devo fazer.
Obrigado.",2026-06-08 15:16:04+00:00,2026-06,2026-W24,True,False,43771604769299,Blis Saúde,Blis Saúde
52406677617171,64504,50102757263251.0,offered,,,2026-06-08 15:10:56+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52406722322451,64505,50102757263251.0,offered,,,2026-06-08 15:10:56+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52406634356243,64495,51393694500371.0,offered,,,2026-06-08 15:09:37+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52406574970643,64372,51393694500371.0,offered,,,2026-06-08 15:08:15+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52406475112979,64428,50775890335379.0,good,5.0,Maravilhosa ,2026-06-08 15:05:59+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52406426857491,64414,50775890335379.0,good,5.0,,2026-06-08 15:05:09+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52406435040659,64497,51393694500371.0,good,5.0,,2026-06-08 15:05:05+00:00,2026-06,2026-W24,True,False,43771604769299,Blis Saúde,Blis Saúde
52406294539539,64348,50171756894227.0,offered,,,2026-06-08 15:02:08+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52406294534803,64458,51393694500371.0,offered,,,2026-06-08 15:02:08+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52406294525971,64439,51393694500371.0,offered,,,2026-06-08 15:02:08+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52406292343827,64409,51393694500371.0,offered,,,2026-06-08 15:02:08+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52406281010579,64460,51393694500371.0,offered,,,2026-06-08 15:02:08+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52406265455379,64407,51393694500371.0,offered,,,2026-06-08 15:02:08+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52406258186643,64326,50171756894227.0,offered,,,2026-06-08 15:02:08+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52405994974611,64329,50775753383827.0,good,5.0,,2026-06-08 14:56:15+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52405739393043,64499,50102757263251.0,offered,,,2026-06-08 14:50:47+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52405489653139,64231,51393694500371.0,bad,1.0,Ninguém me atendeu,2026-06-08 14:43:49+00:00,2026-06,2026-W24,False,True,43771604769299,Blis Saúde,Blis Saúde
52405444094355,64238,51393694500371.0,offered,,,2026-06-08 14:42:20+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405429928595,64321,51393694500371.0,offered,,,2026-06-08 14:42:20+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405415902739,64289,51393694500371.0,offered,,,2026-06-08 14:42:20+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405412486547,64337,51393694500371.0,offered,,,2026-06-08 14:42:20+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405400733075,64252,51393694500371.0,offered,,,2026-06-08 14:42:20+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405428074259,64267,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405412456339,64237,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405415879315,64259,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405415886099,64343,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405415897747,64338,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405428062739,64228,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405428074003,64250,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405444090131,64258,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405428085779,64292,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405428095251,64290,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405429871507,64295,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405429890451,64327,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405444054291,64318,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405444070035,64311,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405444070419,64279,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405444075539,64280,51393694500371.0,offered,,,2026-06-08 14:42:19+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405339948691,64501,51393694500371.0,offered,,,2026-06-08 14:39:29+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52405218348051,64500,50102757263251.0,offered,,,2026-06-08 14:38:08+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52405245565459,64465,50102757263251.0,good,5.0,,2026-06-08 14:37:11+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52405203028883,64496,50102757263251.0,offered,,,2026-06-08 14:35:35+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52405048487955,64256,50102757263251.0,offered,,,2026-06-08 14:32:34+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52404916214675,64212,50102757263251.0,offered,,,2026-06-08 14:30:25+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52404755374995,64367,50775890335379.0,offered,,,2026-06-08 14:26:09+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52404697430675,64376,51393694500371.0,good,5.0,,2026-06-08 14:25:02+00:00,2026-06,2026-W24,True,False,43771604769299,Blis Saúde,Blis Saúde
52404523355155,64490,51393694500371.0,offered,,,2026-06-08 14:20:18+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52404368945683,64359,50775753383827.0,good,5.0,O Gustavo me atendeu e prontamente cancelou os pagamentos indevidos. Foi muito atencioso.,2026-06-08 14:16:18+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52404309137171,64351,50775753383827.0,offered,,,2026-06-08 14:14:48+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52404140975251,64488,50102757263251.0,offered,,,2026-06-08 14:10:57+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52404078513683,64452,51393694500371.0,offered,,,2026-06-08 14:10:25+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52404076637203,64217,50171756894227.0,offered,,,2026-06-08 14:10:09+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52404004393491,64270,50775890335379.0,offered,,,2026-06-08 14:07:24+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403987489939,64494,50102757263251.0,good,5.0,,2026-06-08 14:07:22+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52403892537875,64492,50102757263251.0,good,5.0,,2026-06-08 14:05:55+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52403675509523,64245,50171756894227.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403675528467,64413,51393694500371.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52403675546259,64406,51393694500371.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52403696786835,64424,51393694500371.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52403675558419,64239,50775890335379.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403696795411,64230,50775890335379.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403696796691,64399,51393694500371.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52403707763219,64395,51393694500371.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52403712405779,64377,51393694500371.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52403719953299,64234,50775890335379.0,offered,,,2026-06-08 14:02:04+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403457542419,64360,50775753383827.0,offered,,,2026-06-08 13:57:32+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403454669331,64222,50171756894227.0,offered,,,2026-06-08 13:57:01+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403238274963,64356,50775753383827.0,offered,,,2026-06-08 13:51:52+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403150042899,64352,50775753383827.0,offered,,,2026-06-08 13:48:42+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52403078369043,64297,50775890335379.0,offered,,,2026-06-08 13:46:52+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52402906217619,64317,50775753383827.0,good,5.0,"Atendimento ágil e descomplicado. Atendente muito educado, solucionou o problema de forma prática!",2026-06-08 13:42:05+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52402760554643,64328,50775753383827.0,offered,,,2026-06-08 13:39:43+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52402698192403,64485,51393694500371.0,good,5.0,,2026-06-08 13:37:28+00:00,2026-06,2026-W24,True,False,43771604769299,Blis Saúde,Blis Saúde
52402686249107,64401,51393694500371.0,good,5.0,,2026-06-08 13:36:54+00:00,2026-06,2026-W24,True,False,43771604769299,Blis Saúde,Blis Saúde
52402644377491,64307,50171756894227.0,offered,,,2026-06-08 13:34:58+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52402582502931,64322,50775753383827.0,offered,,,2026-06-08 13:34:11+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52402509874451,64483,50102757263251.0,good,5.0,Foi ótimo.,2026-06-08 13:33:18+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52402516940819,64387,51393694500371.0,offered,,,2026-06-08 13:33:08+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52402529203219,64482,50102757263251.0,good,5.0,,2026-06-08 13:32:27+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52402480114963,64260,50775890335379.0,good,5.0,,2026-06-08 13:31:17+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52402394075667,64316,50775753383827.0,offered,,,2026-06-08 13:29:37+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52402325627411,64473,51393694500371.0,offered,,,2026-06-08 13:26:31+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52402290598547,64489,50102757263251.0,good,5.0,,2026-06-08 13:26:29+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52402173642131,64455,51393694500371.0,offered,,,2026-06-08 13:23:09+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52402185085331,64416,51393694500371.0,offered,,,2026-06-08 13:22:39+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52402040087571,64304,50775753383827.0,offered,,,2026-06-08 13:20:06+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52402067310099,64272,50171756894227.0,offered,,,2026-06-08 13:19:42+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52402083340819,64262,50775890335379.0,good,5.0,,2026-06-08 13:19:32+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52401911663507,64353,51393694500371.0,offered,,,2026-06-08 13:15:18+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52401863733523,64298,50775753383827.0,offered,,,2026-06-08 13:15:03+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52401908342547,64243,50775890335379.0,good,5.0,,2026-06-08 13:14:42+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52401757264915,64220,50171756894227.0,offered,,,2026-06-08 13:11:18+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52401684898835,64481,43413446089875.0,good,5.0,,2026-06-08 13:08:48+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52401625498387,64291,50775753383827.0,offered,,,2026-06-08 13:06:54+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52401459813779,64282,50775753383827.0,offered,,,2026-06-08 13:03:31+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52401521957651,64475,50102757263251.0,offered,,,2026-06-08 13:03:24+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52401425231379,64235,50775890335379.0,good,5.0,,2026-06-08 13:01:39+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52401367736851,64474,50102757263251.0,offered,,,2026-06-08 13:00:42+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52401322869907,64278,50775753383827.0,offered,,,2026-06-08 12:58:27+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52401214741907,64274,50775753383827.0,offered,,,2026-06-08 12:56:30+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52401236250771,64472,50102757263251.0,offered,,,2026-06-08 12:55:51+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52401220127379,64213,50171756894227.0,offered,,,2026-06-08 12:55:14+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52400949192979,64236,50775890335379.0,offered,,,2026-06-08 12:48:19+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52400885912723,64463,50102757263251.0,offered,,,2026-06-08 12:45:34+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52400674246547,63888,50775753383827.0,offered,,,2026-06-08 12:37:19+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52400654683795,64008,50775753383827.0,offered,,,2026-06-08 12:37:03+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52400620456979,63549,50775753383827.0,offered,,,2026-06-08 12:36:04+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52400547062291,64210,50171756894227.0,good,5.0,"ótimo atendimento, super humanizado e atencioso",2026-06-08 12:33:55+00:00,2026-06,2026-W24,True,False,42056691282323,Blis Resolve,Blis Resolve
52400559647379,64469,50102757263251.0,good,5.0,,2026-06-08 12:33:39+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52400510613395,62870,50775753383827.0,offered,,,2026-06-08 12:31:21+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52400467539859,61784,50775753383827.0,offered,,,2026-06-08 12:29:23+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52400205634451,64467,50102757263251.0,offered,,,2026-06-08 12:20:33+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52400188921491,64382,51393694500371.0,offered,,,2026-06-08 12:19:06+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52400011851795,64361,51393694500371.0,offered,,,2026-06-08 12:12:46+00:00,2026-06,2026-W24,False,False,43771604769299,Blis Saúde,Blis Saúde
52399944327059,64209,50775753383827.0,offered,,,2026-06-08 12:09:30+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52399815302931,64208,50775753383827.0,offered,,,2026-06-08 12:05:58+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52399828179731,64464,50102757263251.0,offered,,,2026-06-08 12:05:23+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52399604354451,64462,50102757263251.0,good,5.0,,2026-06-08 12:00:10+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52399574000019,62154,50775890335379.0,offered,,,2026-06-08 11:58:23+00:00,2026-06,2026-W24,False,False,42056691282323,Blis Resolve,Blis Resolve
52399535484179,64461,50102757263251.0,offered,,,2026-06-08 11:55:34+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52399468272403,64459,50102757263251.0,good,5.0,,2026-06-08 11:51:35+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52398686105875,64457,50102757263251.0,good,5.0,,2026-06-08 11:14:07+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52397143076755,64454,50102757263251.0,offered,,,2026-06-08 09:25:14+00:00,2026-06,2026-W24,False,False,50304023554451,IA,IA
52395450657171,62524,50102757263251.0,good,5.0,Otimo,2026-06-08 07:00:41+00:00,2026-06,2026-W24,True,False,50304023554451,IA,IA
52392707150483,64449,50102757263251.0,offered,,,2026-06-08 02:10:50+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52392558089235,64448,50102757263251.0,offered,,,2026-06-08 02:00:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52392289785235,64445,50102757263251.0,offered,,,2026-06-08 01:40:29+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52392322679827,64444,50102757263251.0,offered,,,2026-06-08 01:40:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52391929258131,64441,50102757263251.0,offered,,,2026-06-08 01:05:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52391926074771,64443,50102757263251.0,offered,,,2026-06-08 01:03:47+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52391857858963,63865,50102757263251.0,good,5.0,"Não segui o receituário depois de 3 semanas; comecei a sentir sonolento demais durante o dia , preguiça , passei há alimentar mais, etc. meu médico psiquiatra pediu para eu diminuir para 5 gotas dias e estamos testando ainda ok",2026-06-08 01:00:18+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52391721644563,64442,50102757263251.0,offered,,,2026-06-08 00:55:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52391593515027,64437,50102757263251.0,offered,,,2026-06-08 00:40:16+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52391535675795,64434,50102757263251.0,offered,,,2026-06-08 00:35:16+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52391459102355,64430,50102757263251.0,bad,1.0,,2026-06-08 00:24:30+00:00,2026-06,2026-W23,False,True,50304023554451,IA,IA
52391359636499,64438,50102757263251.0,offered,,,2026-06-08 00:20:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52391126925459,64431,50102757263251.0,offered,,,2026-06-08 00:00:14+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52390836959891,64427,50102757263251.0,offered,,,2026-06-07 23:40:16+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52390607654163,64056,50171756894227.0,good,5.0,Sempre muito atenciosos!,2026-06-07 23:18:18+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52390275262867,64422,50102757263251.0,offered,,,2026-06-07 22:50:22+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52390200822291,64426,50102757263251.0,offered,,,2026-06-07 22:45:46+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52390169610643,64421,50102757263251.0,offered,,,2026-06-07 22:45:18+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52390144229523,64419,50102757263251.0,offered,,,2026-06-07 22:40:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52389514073747,64415,50102757263251.0,good,5.0,Fui atendida rapidamente.,2026-06-07 21:50:01+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52389137642643,64411,50102757263251.0,offered,,,2026-06-07 21:15:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52388351583251,64400,50102757263251.0,offered,,,2026-06-07 20:15:17+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52388237829523,64393,50102757263251.0,offered,,,2026-06-07 20:05:18+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52388234723859,64405,50102757263251.0,good,5.0,,2026-06-07 20:04:06+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52387886262291,64390,50102757263251.0,offered,,,2026-06-07 19:41:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52387845587475,64394,50102757263251.0,offered,,,2026-06-07 19:37:01+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52387779851923,64389,50102757263251.0,offered,,,2026-06-07 19:30:49+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52387789522963,64388,50102757263251.0,offered,,,2026-06-07 19:30:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52387566378131,64385,50102757263251.0,offered,,,2026-06-07 19:15:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52387484443795,64386,50102757263251.0,offered,,,2026-06-07 19:10:22+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52386716163987,64384,50102757263251.0,offered,,,2026-06-07 18:10:24+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52385790104339,64381,50102757263251.0,offered,,,2026-06-07 17:10:18+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52385105905811,64374,50102757263251.0,offered,,,2026-06-07 16:20:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52385074383379,64378,50102757263251.0,offered,,,2026-06-07 16:20:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52384943195283,64380,50102757263251.0,good,5.0,,2026-06-07 16:14:40+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52384666459283,64373,50102757263251.0,offered,,,2026-06-07 15:55:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52384559265811,64370,50102757263251.0,offered,,,2026-06-07 15:45:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52384501834387,64369,50102757263251.0,offered,,,2026-06-07 15:40:18+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52384357156371,64371,50102757263251.0,offered,,,2026-06-07 15:30:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52383983819923,64366,50102757263251.0,offered,,,2026-06-07 15:05:17+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52383898346771,64368,50102757263251.0,offered,,,2026-06-07 15:00:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52383550802963,64364,50102757263251.0,offered,,,2026-06-07 14:35:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52382586399123,64358,50102757263251.0,good,5.0,,2026-06-07 13:20:26+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52382472682259,64355,50102757263251.0,offered,,,2026-06-07 13:10:16+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52382355994643,63170,50775890335379.0,bad,1.0,Solicitei o cancelamento e não fui atendido ,2026-06-07 13:02:34+00:00,2026-06,2026-W23,False,True,42056691282323,Blis Resolve,Blis Resolve
52381553743379,64350,50102757263251.0,offered,,,2026-06-07 11:58:13+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52381511762707,64341,50102757263251.0,good,5.0,,2026-06-07 11:52:50+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52381507432467,64346,50102757263251.0,offered,,,2026-06-07 11:50:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52381419484947,64349,50102757263251.0,good,5.0,,2026-06-07 11:46:35+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52381164846483,64347,50102757263251.0,offered,,,2026-06-07 11:24:39+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52380851504787,64345,50102757263251.0,offered,,,2026-06-07 11:00:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52380570810771,64344,50102757263251.0,offered,,,2026-06-07 10:30:14+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52377463538579,64342,50102757263251.0,offered,,,2026-06-07 03:45:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52377284700947,64093,50171756894227.0,good,5.0,,2026-06-07 03:27:11+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52377281279891,64340,50102757263251.0,good,5.0,,2026-06-07 03:23:43+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52376797696275,64339,50102757263251.0,offered,,,2026-06-07 02:35:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52376267892883,64333,50102757263251.0,good,5.0,Ótimo ,2026-06-07 01:50:32+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52375149771795,64330,50102757263251.0,offered,,,2026-06-07 00:10:24+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
